ID,item_cnt_month
174150,1.46153846154
174151,1.0
174152,2.5
174153,1.2
174154,11.0
174155,2.6
174156,1.0
174157,1.83333333333
174158,1.0
174159,1.70588235294
174160,3.35
174161,1.625
174162,1.55555555556
174163,3.0
174164,2.5
174165,0.5
174166,1.0
174167,2.25
174168,3.83333333333
174169,5.0
174170,0.5
174171,0.5
174172,0.5
174173,0.5
174174,0.5
174175,1.5
174176,1.0
174177,1.0
174178,1.0
174179,0.5
174180,0.5
174181,0.5
174182,1.0
174183,0.5
174184,0.5
174185,1.0
174186,0.5
174187,1.0
174188,1.0
174189,1.0
174190,0.5
174191,0.5
174192,0.5
174193,9.0
174194,0.5
174195,1.0
174196,2.0
174197,6.0
174198,0.5
174199,2.66666666667
174200,1.0
174201,0.5
174202,0.5
174203,0.5
174204,0.857142857143
174205,1.16666666667
174206,1.33333333333
174207,1.0
174208,1.0
174209,0.5
174210,2.52941176471
174211,1.77777777778
174212,1.5
174213,1.0
174214,1.4
174215,1.0
174216,2.9
174217,0.5
174218,0.5
174219,1.36842105263
174220,1.625
174221,1.0
174222,1.2
174223,0.5
174224,1.25
174225,1.0
174226,1.0
174227,0.5
174228,1.0
174229,2.8
174230,0.5
174231,1.0
174232,1.25
174233,1.625
174234,1.0
174235,1.45454545455
174236,1.0
174237,2.5
174238,5.66666666667
174239,1.0
174240,1.2
174241,0.5
174242,0.5
174243,0.5
174244,0.5
174245,0.5
174246,1.0
174247,0.5
174248,1.25
174249,1.375
174250,1.0
174251,0.5
174252,1.44444444444
174253,0.5
174254,0.5
174255,1.3125
174256,1.0
174257,1.88
174258,0.5
174259,1.0
174260,0.5
174261,1.0
174262,3.0
174263,1.0
174264,1.0
174265,1.66666666667
174266,1.0
174267,1.28571428571
174268,1.42857142857
174269,1.33333333333
174270,1.0
174271,0.5
174272,1.3
174273,1.5
174274,1.0
174275,1.11764705882
174276,2.0
174277,2.25
174278,2.66666666667
174279,2.0
174280,1.0
174281,2.0
174282,2.0
174283,1.0
174284,1.8
174285,2.09090909091
174286,1.0
174287,1.23076923077
174288,4.36363636364
174289,1.71428571429
174290,1.94117647059
174291,2.25
174292,2.33333333333
174293,1.57142857143
174294,1.5
174295,0.5
174296,0.5
174297,1.2
174298,2.5
174299,1.0
174300,2.0
174301,3.0
174302,1.16666666667
174303,0.5
174304,3.5
174305,2.0
174306,3.88888888889
174307,2.0
174308,2.22222222222
174309,1.4
174310,1.4
174311,1.25
174312,4.66666666667
174313,2.66666666667
174314,1.0
174315,2.33333333333
174316,1.0
174317,1.0
174318,1.5
174319,1.8
174320,0.5
174321,21.7586206897
174322,0.5
174323,1.66666666667
174324,2.5
174325,1.0
174326,1.0
174327,1.28571428571
174328,1.0
174329,2.2
174330,1.0
174331,1.0
174332,0.5
174333,1.66666666667
174334,0.5
174335,1.0
174336,1.0
174337,2.63636363636
174338,1.0
174339,1.25
174340,1.0
174341,1.42857142857
174342,1.0
174343,1.0
174344,1.2
174345,1.0
174346,2.0
174347,1.66666666667
174348,0.5
174349,1.28571428571
174350,2.66666666667
174351,1.2
174352,1.0
174353,2.0
174354,3.16666666667
174355,0.5
174356,9.6875
174357,1.0
174358,5.875
174359,1.0
174360,2.0
174361,1.0
174362,2.75
174363,0.5
174364,1.25
174365,0.5
174366,1.81818181818
174367,3.0
174368,1.07142857143
174369,1.33333333333
174370,0.5
174371,1.125
174372,1.33333333333
174373,2.47619047619
174374,2.75
174375,2.0
174376,1.0
174377,10.5
174378,3.5
174379,11.8571428571
174380,2.5
174381,1.0
174382,3.75
174383,1.0
174384,1.0
174385,4.41935483871
174386,1.5
174387,3.44444444444
174388,1.25
174389,1.5
174390,4.0
174391,1.42857142857
174392,1.25
174393,0.5
174394,2.0
174395,2.77777777778
174396,1.0
174397,1.61538461538
174398,1.22222222222
174399,1.16666666667
174400,3.4
174401,1.25
174402,1.25
174403,1.0
174404,0.5
174405,3.0
174406,0.5
174407,1.42857142857
174408,1.33333333333
174409,2.0
174410,1.0
174411,1.5
174412,2.94444444444
174413,10.0416666667
174414,0.5
174415,0.5
174416,0.5
174417,1.0
174418,1.35714285714
174419,2.5
174420,1.0
174421,1.75
174422,2.0
174423,2.77777777778
174424,2.75
174425,1.0
174426,2.0
174427,3.8
174428,0.5
174429,1.28571428571
174430,1.375
174431,1.0
174432,7.0
174433,0.5
174434,1.5
174435,1.14285714286
174436,2.66666666667
174437,8.0
174438,2.0
174439,1.375
174440,1.0
174441,0.5
174442,0.5
174443,1.75
174444,2.35
174445,0.5
174446,1.54545454545
174447,1.0
174448,1.75
174449,1.0
174450,1.0
174451,1.0
174452,0.5
174453,0.5
174454,0.5
174455,2.33333333333
174456,1.33333333333
174457,0.5
174458,1.0
174459,2.03846153846
174460,1.28571428571
174461,0.5
174462,2.33333333333
174463,1.8
174464,1.55555555556
174465,2.33333333333
174466,0.5
174467,2.06666666667
174468,1.0
174469,0.5
174470,1.0
174471,0.5
174472,1.0
174473,1.5
174474,1.5
174475,1.5
174476,2.8
174477,0.5
174478,0.5
174479,1.70588235294
174480,2.2
174481,0.5
174482,1.0
174483,2.2
174484,1.71428571429
174485,1.75
174486,0.5
174487,1.4
174488,1.33333333333
174489,5.22222222222
174490,7.0
174491,0.5
174492,1.88888888889
174493,10.4545454545
174494,1.875
174495,1.57142857143
174496,2.0
174497,2.25
174498,0.5
174499,2.0
174500,3.2
174501,1.5
174502,2.0
174503,3.5
174504,4.5
174505,3.33333333333
174506,0.5
174507,2.66666666667
174508,1.25
174509,1.0
174510,1.5
174511,1.0
174512,2.5
174513,1.0
174514,1.5
174515,1.25
174516,1.0
174517,0.5
174518,1.83333333333
174519,1.18181818182
174520,1.33333333333
174521,1.2
174522,1.57142857143
174523,0.5
174524,2.75
174525,1.27272727273
174526,1.16666666667
174527,1.81818181818
174528,1.14285714286
174529,1.0
174530,1.0
174531,0.5
174532,2.2
174533,1.5
174534,1.2
174535,1.33333333333
174536,1.5625
174537,5.12
174538,1.3
174539,1.0
174540,6.14285714286
174541,1.71428571429
174542,1.25
174543,1.66666666667
174544,2.0
174545,1.0
174546,2.88888888889
174547,0.5
174548,2.0
174549,1.66666666667
174550,1.0
174551,2.58333333333
174552,1.0
174553,1.25
174554,2.0
174555,0.5
174556,1.18181818182
174557,11.5
174558,2.5
174559,1.0
174560,1.33333333333
174561,1.5
174562,1.08333333333
174563,0.5
174564,1.0
174565,2.0
174566,0.5
174567,1.5
174568,1.0
174569,1.5
174570,0.5
174571,0.5
174572,0.5
174573,3.85714285714
174574,0.5
174575,0.5
174576,0.5
174577,1.33333333333
174578,1.33333333333
174579,1.0
174580,0.5
174581,2.0
174582,1.33333333333
174583,2.0
174584,1.0
174585,1.33333333333
174586,1.0
174587,0.5
174588,1.0
174589,1.0
174590,1.4
174591,1.0
174592,0.5
174593,3.25
174594,1.92857142857
174595,3.6
174596,1.5
174597,1.2
174598,1.33333333333
174599,2.66666666667
174600,2.27272727273
174601,1.0
174602,2.125
174603,1.5
174604,0.5
174605,3.56666666667
174606,1.0
174607,0.5
174608,0.5
174609,5.6
174610,2.5
174611,2.66666666667
174612,2.04545454545
174613,2.57142857143
174614,1.66666666667
174615,1.25
174616,1.75
174617,3.8
174618,2.2
174619,1.33333333333
174620,1.0
174621,0.5
174622,1.0
174623,0.5
174624,1.57142857143
174625,0.5
174626,1.0
174627,0.5
174628,3.0
174629,1.69230769231
174630,0.5
174631,2.0
174632,2.4
174633,1.0
174634,1.33333333333
174635,1.66666666667
174636,1.36363636364
174637,1.0
174638,0.5
174639,0.5
174640,1.0
174641,1.8
174642,1.375
174643,0.5
174644,1.0
174645,1.33333333333
174646,2.66666666667
174647,2.42857142857
174648,1.42857142857
174649,1.1
174650,1.3
174651,1.0
174652,3.375
174653,0.5
174654,2.0
174655,10.5
174656,4.35294117647
174657,1.5
174658,0.5
174659,0.5
174660,0.5
174661,1.33333333333
174662,1.0
174663,5.08333333333
174664,3.33333333333
174665,3.81818181818
174666,1.22222222222
174667,3.2
174668,1.16666666667
174669,1.3
174670,1.9375
174671,1.57142857143
174672,1.42857142857
174673,0.5
174674,1.0
174675,1.0
174676,1.55555555556
174677,0.5
174678,0.5
174679,0.5
174680,2.0
174681,1.2
174682,1.6
174683,3.25
174684,1.75
174685,3.0
174686,1.0
174687,2.0
174688,1.0
174689,1.5
174690,1.0
174691,3.65625
174692,1.45454545455
174693,1.33333333333
174694,1.84210526316
174695,1.45454545455
174696,1.0
174697,0.5
174698,1.57142857143
174699,1.0
174700,1.0
174701,2.93333333333
174702,1.0
174703,0.5
174704,2.0
174705,1.5
174706,1.0
174707,4.83333333333
174708,2.0
174709,0.5
174710,1.4
174711,1.14285714286
174712,1.66666666667
174713,1.0
174714,1.33333333333
174715,0.5
174716,0.5
174717,1.0
174718,1.66666666667
174719,1.0
174720,0.5
174721,1.0
174722,0.5
174723,1.0
174724,1.0
174725,2.4
174726,0.5
174727,1.0
174728,1.5
174729,3.0
174730,1.0
174731,1.0
174732,1.66666666667
174733,1.57142857143
174734,2.4
174735,0.5
174736,2.0
174737,1.66666666667
174738,1.33333333333
174739,1.16666666667
174740,0.5
174741,0.5
174742,3.66666666667
174743,2.5
174744,0.5
174745,2.5
174746,0.5
174747,0.5
174748,1.33333333333
174749,1.0
174750,1.0
174751,0.5
174752,0.5
174753,1.0
174754,3.14285714286
174755,2.0
174756,2.0
174757,1.75
174758,1.5
174759,1.33333333333
174760,2.0
174761,0.5
174762,1.0
174763,0.5
174764,1.5
174765,2.0
174766,1.2
174767,1.25
174768,1.0
174769,0.5
174770,0.5
174771,1.0
174772,1.5
174773,0.5
174774,0.5
174775,0.5
174776,1.77777777778
174777,0.5
174778,2.83333333333
174779,1.0
174780,2.5
174781,1.15384615385
174782,1.75
174783,2.83333333333
174784,1.375
174785,1.0
174786,1.47368421053
174787,1.1
174788,1.33333333333
174789,0.5
174790,1.61538461538
174791,1.5
174792,1.8
174793,1.0
174794,0.5
174795,1.0
174796,0.5
174797,1.57142857143
174798,1.08333333333
174799,1.15384615385
174800,1.0
174801,0.5
174802,1.66666666667
174803,4.875
174804,0.5
174805,1.0
174806,1.0
174807,0.5
174808,1.0
174809,1.0
174810,1.0
174811,1.5
174812,1.28571428571
174813,2.66666666667
174814,0.5
174815,1.45454545455
174816,1.57142857143
174817,2.36363636364
174818,1.0
174819,1.5
174820,2.66666666667
174821,2.5
174822,1.0
174823,1.125
174824,1.0
174825,1.0
174826,0.5
174827,1.6
174828,1.25
174829,1.28571428571
174830,0.5
174831,1.09090909091
174832,0.5
174833,1.0
174834,0.5
174835,1.0
174836,1.0
174837,1.0
174838,0.5
174839,0.5
174840,0.5
174841,0.5
174842,1.22222222222
174843,1.0
174844,0.5
174845,1.33333333333
174846,0.5
174847,1.0
174848,0.5
174849,1.0
174850,1.0
174851,2.5
174852,1.25
174853,1.0
174854,1.0
174855,0.5
174856,1.33333333333
174857,0.5
174858,1.0
174859,0.5
174860,1.33333333333
174861,1.16666666667
174862,1.66666666667
174863,1.0
174864,1.33333333333
174865,1.63636363636
174866,1.0
174867,0.5
174868,1.0
174869,1.0
174870,1.33333333333
174871,1.33333333333
174872,1.28571428571
174873,0.5
174874,1.0
174875,1.95454545455
174876,1.5
174877,1.125
174878,1.0
174879,1.0
174880,1.0
174881,1.2
174882,0.5
174883,0.5
174884,1.25
174885,1.0
174886,1.16666666667
174887,1.25
174888,1.0
174889,2.6
174890,2.25
174891,1.125
174892,1.11111111111
174893,1.0
174894,0.5
174895,0.5
174896,1.0
174897,0.5
174898,9.0
174899,0.5
174900,1.11111111111
174901,1.25
174902,1.0
174903,1.0
174904,1.0
174905,0.5
174906,1.0
174907,0.5
174908,3.27272727273
174909,2.875
174910,1.33333333333
174911,1.44444444444
174912,0.5
174913,1.0
174914,0.5
174915,0.5
174916,1.0
174917,1.0
174918,1.0
174919,1.0
174920,0.5
174921,0.5
174922,1.28571428571
174923,0.5
174924,0.5
174925,0.5
174926,1.0
174927,1.0
174928,1.16666666667
174929,1.5
174930,1.14285714286
174931,1.0
174932,0.5
174933,1.0
174934,1.0
174935,0.5
174936,1.46153846154
174937,0.5
174938,1.5
174939,1.6
174940,0.5
174941,0.5
174942,0.5
174943,1.5
174944,1.0
174945,0.5
174946,0.5
174947,3.0
174948,4.62962962963
174949,2.85714285714
174950,1.0
174951,2.33333333333
174952,2.5
174953,1.0
174954,2.0
174955,1.44444444444
174956,0.5
174957,1.0
174958,1.0
174959,1.33333333333
174960,1.0
174961,1.0
174962,0.5
174963,0.5
174964,0.5
174965,1.4
174966,1.0
174967,1.06666666667
174968,1.5
174969,1.0
174970,0.5
174971,0.5
174972,0.5
174973,0.5
174974,1.625
174975,0.5
174976,0.5
174977,1.0
174978,1.625
174979,1.66666666667
174980,0.5
174981,0.5
174982,5.55555555556
174983,1.90909090909
174984,4.0
174985,0.5
174986,0.5
174987,2.0
174988,0.5
174989,1.2
174990,1.0
174991,0.5
174992,0.5
174993,1.33333333333
174994,1.0
174995,1.0
174996,0.5
174997,0.5
174998,1.0
174999,0.5
175000,1.0
175001,0.5
175002,1.0
175003,0.5
175004,3.0
175005,1.0
175006,0.5
175007,0.5
175008,1.0
175009,1.0
175010,0.5
175011,0.5
175012,0.5
175013,2.14285714286
175014,0.5
175015,0.5
175016,1.0
175017,1.0
175018,1.33333333333
175019,1.0
175020,0.5
175021,2.2
175022,1.0
175023,0.5
175024,1.0
175025,0.5
175026,2.0
175027,1.55555555556
175028,1.5
175029,0.5
175030,1.0
175031,1.0
175032,0.333333333333
175033,2.5
175034,1.0
175035,1.0
175036,0.5
175037,0.5
175038,1.0
175039,0.5
175040,0.5
175041,0.5
175042,0.5
175043,1.2
175044,1.0
175045,0.5
175046,1.5
175047,1.28571428571
175048,0.5
175049,1.0
175050,0.5
175051,2.0
175052,1.0
175053,1.5
175054,0.5
175055,1.5
175056,1.2
175057,1.0
175058,0.5
175059,1.16666666667
175060,3.75
175061,1.0
175062,0.5
175063,0.5
175064,1.66666666667
175065,0.5
175066,1.16666666667
175067,0.5
175068,1.0
175069,1.33333333333
175070,2.33333333333
175071,2.0
175072,1.0
175073,0.5
175074,0.5
175075,3.33333333333
175076,0.5
175077,1.18181818182
175078,1.0
175079,1.0
175080,2.0
175081,1.0
175082,1.0
175083,1.0
175084,0.5
175085,1.0
175086,0.5
175087,1.11111111111
175088,1.14285714286
175089,1.0
175090,2.38461538462
175091,0.5
175092,1.0
175093,1.09090909091
175094,1.0
175095,2.0
175096,0.5
175097,1.0
175098,2.75
175099,1.33333333333
175100,1.125
175101,0.5
175102,1.625
175103,1.6
175104,1.0
175105,1.5
175106,1.0
175107,0.5
175108,0.5
175109,1.14285714286
175110,1.5
175111,0.5
175112,1.5
175113,1.0
175114,2.0
175115,1.71428571429
175116,1.75
175117,1.0
175118,0.5
175119,0.5
175120,1.0
175121,1.46153846154
175122,1.0
175123,1.0
175124,1.5
175125,0.5
175126,2.5
175127,0.5
175128,0.5
175129,1.0
175130,1.25
175131,0.5
175132,0.5
175133,1.0
175134,0.5
175135,1.0
175136,2.0
175137,3.5
175138,1.0
175139,1.66666666667
175140,0.5
175141,2.0
175142,1.0
175143,0.5
175144,1.61538461538
175145,0.5
175146,4.0
175147,1.0
175148,0.5
175149,0.5
175150,1.0
175151,0.5
175152,0.5
175153,2.0
175154,1.0
175155,0.5
175156,1.0
175157,0.5
175158,0.5
175159,0.5
175160,0.5
175161,1.0
175162,1.23076923077
175163,0.5
175164,2.33333333333
175165,2.375
175166,1.0
175167,1.0
175168,0.5
175169,0.5
175170,0.5
175171,1.25
175172,1.0
175173,1.0
175174,2.0
175175,0.5
175176,1.0
175177,0.5
175178,1.0
175179,6.0
175180,2.42857142857
175181,0.5
175182,1.75
175183,0.5
175184,1.0
175185,1.2
175186,1.25
175187,1.5
175188,1.0
175189,1.5
175190,0.5
175191,1.5
175192,1.33333333333
175193,1.875
175194,0.5
175195,0.5
175196,0.5
175197,1.0
175198,1.5
175199,1.0
175200,0.5
175201,1.5
175202,1.0
175203,1.0
175204,1.5
175205,1.5
175206,1.33333333333
175207,1.0
175208,1.25
175209,0.5
175210,0.5
175211,0.5
175212,1.5
175213,1.33333333333
175214,1.6
175215,1.0
175216,0.5
175217,1.0
175218,1.0
175219,1.0
175220,1.33333333333
175221,0.5
175222,1.33333333333
175223,1.0
175224,1.625
175225,0.5
175226,1.0
175227,0.5
175228,1.66666666667
175229,1.16666666667
175230,1.0
175231,0.5
175232,0.5
175233,1.0
175234,1.0
175235,0.5
175236,1.33333333333
175237,1.0
175238,1.0
175239,0.5
175240,1.0
175241,1.4
175242,0.5
175243,1.14285714286
175244,0.5
175245,0.5
175246,1.42857142857
175247,1.0
175248,1.0
175249,3.0
175250,1.0
175251,0.5
175252,0.5
175253,0.5
175254,0.5
175255,0.5
175256,1.0
175257,1.33333333333
175258,1.0
175259,0.5
175260,1.2
175261,1.5
175262,0.5
175263,0.5
175264,0.5
175265,0.5
175266,1.53846153846
175267,0.5
175268,1.5
175269,1.6
175270,0.5
175271,2.31578947368
175272,1.66666666667
175273,2.0
175274,2.72222222222
175275,1.25
175276,1.0
175277,1.7
175278,1.5
175279,2.85714285714
175280,0.5
175281,1.5
175282,0.5
175283,0.5
175284,2.0
175285,0.5
175286,0.5
175287,1.0
175288,2.11111111111
175289,0.5
175290,0.5
175291,2.0
175292,1.0
175293,0.5
175294,1.0
175295,3.0
175296,0.5
175297,0.5
175298,2.0
175299,0.5
175300,0.5
175301,0.5
175302,0.5
175303,1.0
175304,0.5
175305,1.33333333333
175306,1.0
175307,1.875
175308,1.5
175309,1.33333333333
175310,1.0
175311,2.5
175312,7.47058823529
175313,0.5
175314,0.5
175315,0.5
175316,0.5
175317,1.0
175318,0.5
175319,0.5
175320,1.2
175321,0.5
175322,1.22222222222
175323,2.0
175324,1.0
175325,0.5
175326,0.5
175327,0.5
175328,1.66666666667
175329,0.5
175330,2.33333333333
175331,1.0
175332,2.0
175333,2.41666666667
175334,1.45454545455
175335,3.16666666667
175336,3.0
175337,1.75
175338,1.0
175339,0.5
175340,1.33333333333
175341,1.95238095238
175342,1.2
175343,1.5
175344,1.5
175345,1.54166666667
175346,4.63636363636
175347,0.5
175348,1.0
175349,2.0
175350,3.36842105263
175351,0.5
175352,1.25
175353,1.33333333333
175354,1.5
175355,0.5
175356,1.0
175357,1.33333333333
175358,2.375
175359,0.5
175360,0.5
175361,1.0
175362,1.0
175363,1.0
175364,2.0
175365,1.75
175366,0.5
175367,1.25
175368,1.2
175369,0.5
175370,0.5
175371,2.125
175372,1.0
175373,1.0
175374,0.5
175375,0.5
175376,1.0
175377,0.5
175378,1.25
175379,0.5
175380,1.5
175381,1.0
175382,0.5
175383,1.5
175384,2.5
175385,2.5
175386,3.11111111111
175387,1.0
175388,1.0
175389,0.5
175390,2.0
175391,1.0
175392,1.0
175393,1.0
175394,1.0
175395,1.0
175396,1.0
175397,0.5
175398,0.5
175399,1.0
175400,1.0
175401,0.5
175402,1.5
175403,0.5
175404,1.0
175405,1.0
175406,3.0
175407,1.5
175408,2.0
175409,1.5
175410,1.0
175411,1.0
175412,1.0
175413,2.54545454545
175414,0.5
175415,1.0
175416,1.5
175417,1.0
175418,1.0
175419,1.66666666667
175420,1.0
175421,0.5
175422,1.0
175423,1.0
175424,1.66666666667
175425,1.0
175426,3.42105263158
175427,1.85714285714
175428,1.8
175429,1.125
175430,0.5
175431,0.5
175432,2.0
175433,0.5
175434,1.0
175435,0.5
175436,0.5
175437,1.25
175438,2.40909090909
175439,3.5
175440,1.14285714286
175441,1.0
175442,1.0
175443,0.5
175444,1.0
175445,0.5
175446,1.0
175447,0.5
175448,1.66666666667
175449,0.5
175450,0.5
175451,1.0
175452,0.5
175453,1.0
175454,1.66666666667
175455,0.5
175456,2.0
175457,0.5
175458,1.0
175459,1.5
175460,1.0
175461,0.5
175462,1.0
175463,0.5
175464,0.5
175465,1.0
175466,4.16666666667
175467,9.4
175468,9.5
175469,0.5
175470,1.0
175471,1.0
175472,0.5
175473,1.66666666667
175474,1.0
175475,1.5
175476,1.0
175477,1.0
175478,0.5
175479,1.2
175480,0.5
175481,0.5
175482,0.5
175483,1.0
175484,2.0
175485,2.0
175486,1.0
175487,0.5
175488,0.5
175489,0.5
175490,0.5
175491,0.5
175492,1.31578947368
175493,1.11111111111
175494,0.5
175495,0.5
175496,2.66666666667
175497,0.5
175498,1.0
175499,1.2
175500,1.28571428571
175501,1.16666666667
175502,1.0
175503,0.5
175504,0.5
175505,0.5
175506,2.0
175507,1.875
175508,1.0
175509,1.33333333333
175510,0.5
175511,0.5
175512,0.5
175513,1.15384615385
175514,0.5
175515,1.0
175516,1.28571428571
175517,1.0
175518,2.41666666667
175519,2.0
175520,0.5
175521,1.6
175522,2.0
175523,1.0
175524,1.7
175525,1.0
175526,1.18181818182
175527,1.0
175528,1.0
175529,2.58823529412
175530,0.5
175531,5.0
175532,1.0
175533,1.0
175534,0.5
175535,0.5
175536,1.5
175537,1.875
175538,1.0
175539,0.5
175540,1.0
175541,0.5
175542,2.4
175543,1.0
175544,0.5
175545,1.0
175546,2.76
175547,1.33333333333
175548,1.0
175549,0.5
175550,0.5
175551,0.5
175552,0.5
175553,1.0
175554,1.33333333333
175555,1.0
175556,0.5
175557,0.5
175558,0.5
175559,1.5
175560,0.5
175561,1.0
175562,1.0
175563,0.5
175564,0.5
175565,0.5
175566,0.5
175567,0.5
175568,1.0
175569,0.5
175570,1.0
175571,1.30769230769
175572,1.0
175573,1.0
175574,1.0
175575,1.0
175576,2.0
175577,2.66666666667
175578,0.5
175579,1.0
175580,0.5
175581,0.5
175582,1.0
175583,1.0
175584,2.25
175585,1.28571428571
175586,1.0
175587,0.5
175588,1.0
175589,1.0
175590,1.0
175591,1.25
175592,1.0
175593,2.0
175594,1.0
175595,1.57894736842
175596,1.33333333333
175597,0.5
175598,0.5
175599,0.5
175600,3.0
175601,0.5
175602,0.5
175603,0.5
175604,0.5
175605,1.0
175606,0.5
175607,0.5
175608,1.18181818182
175609,1.0
175610,0.5
175611,1.0
175612,1.0
175613,2.2
175614,3.0
175615,0.5
175616,1.0
175617,0.5
175618,1.0
175619,1.0
175620,1.0
175621,1.0
175622,1.25
175623,0.5
175624,2.0
175625,0.5
175626,1.0
175627,0.5
175628,1.0
175629,0.5
175630,1.0
175631,1.0
175632,0.5
175633,0.5
175634,1.33333333333
175635,0.5
175636,0.5
175637,1.0
175638,1.25
175639,0.5
175640,1.22222222222
175641,0.5
175642,1.0
175643,0.5
175644,1.0
175645,2.0
175646,0.5
175647,1.0
175648,1.0
175649,1.22222222222
175650,1.0
175651,1.0
175652,0.5
175653,0.5
175654,1.0
175655,0.5
175656,0.5
175657,1.5
175658,0.5
175659,0.5
175660,1.0
175661,1.5
175662,1.0
175663,0.5
175664,0.5
175665,1.0
175666,1.0
175667,1.0
175668,0.5
175669,1.0
175670,1.0
175671,1.0
175672,1.33333333333
175673,1.0
175674,1.0
175675,1.0
175676,0.5
175677,1.25
175678,1.33333333333
175679,0.5
175680,1.0
175681,1.66666666667
175682,1.0
175683,0.5
175684,0.5
175685,0.5
175686,1.33333333333
175687,1.0
175688,0.5
175689,0.5
175690,2.0
175691,1.0
175692,0.5
175693,1.5
175694,0.5
175695,0.5
175696,0.5
175697,1.5
175698,1.08333333333
175699,1.0
175700,1.0
175701,0.5
175702,0.5
175703,1.0
175704,0.5
175705,0.5
175706,1.0
175707,0.5
175708,1.27272727273
175709,1.0
175710,1.0
175711,0.5
175712,0.5
175713,1.4
175714,1.0
175715,3.0
175716,1.0
175717,1.0
175718,1.5
175719,1.33333333333
175720,0.5
175721,1.33333333333
175722,0.5
175723,0.5
175724,0.5
175725,0.5
175726,0.5
175727,1.0
175728,1.0
175729,1.16666666667
175730,1.33333333333
175731,0.5
175732,1.0
175733,0.5
175734,1.2
175735,0.5
175736,1.625
175737,0.5
175738,1.0
175739,0.5
175740,1.0
175741,1.25
175742,1.41666666667
175743,0.5
175744,1.85714285714
175745,0.5
175746,0.5
175747,1.44444444444
175748,0.5
175749,0.5
175750,0.5
175751,0.5
175752,1.0
175753,1.0
175754,0.5
175755,0.5
175756,1.0
175757,0.5
175758,0.5
175759,1.0
175760,1.0
175761,1.0
175762,0.5
175763,1.0
175764,1.33333333333
175765,2.28571428571
175766,3.83333333333
175767,0.5
175768,1.0
175769,1.0
175770,1.0
175771,0.5
175772,1.0
175773,1.0
175774,1.0
175775,1.33333333333
175776,0.5
175777,1.0
175778,1.0
175779,2.0
175780,1.0
175781,1.0
175782,0.5
175783,0.5
175784,2.5
175785,1.0
175786,1.42857142857
175787,2.0
175788,1.4
175789,0.5
175790,1.0
175791,1.0
175792,1.0
175793,0.5
175794,2.0
175795,1.0
175796,0.5
175797,1.0
175798,2.25
175799,2.4
175800,0.5
175801,1.94444444444
175802,1.0
175803,1.0
175804,0.5
175805,1.0
175806,0.5
175807,1.5
175808,0.5
175809,1.0
175810,0.5
175811,0.5
175812,1.0
175813,1.0
175814,1.66666666667
175815,1.0
175816,0.5
175817,1.0
175818,1.0
175819,1.2
175820,1.41666666667
175821,0.5
175822,0.5
175823,0.5
175824,0.5
175825,0.5
175826,0.5
175827,1.0
175828,1.0
175829,1.22222222222
175830,1.14285714286
175831,1.0
175832,0.5
175833,0.5
175834,1.0
175835,1.33333333333
175836,1.125
175837,0.5
175838,1.33333333333
175839,2.2
175840,0.5
175841,1.0
175842,0.5
175843,1.5
175844,1.0
175845,1.0
175846,2.0
175847,2.0
175848,1.0
175849,0.5
175850,1.0
175851,0.5
175852,1.2
175853,3.75
175854,1.0
175855,0.5
175856,0.5
175857,1.69230769231
175858,0.5
175859,0.5
175860,1.0
175861,0.5
175862,1.0
175863,0.5
175864,1.7
175865,3.0
175866,2.55555555556
175867,1.25
175868,1.0
175869,1.33333333333
175870,1.25
175871,1.22222222222
175872,0.5
175873,1.0
175874,1.0
175875,1.42857142857
175876,1.0
175877,0.5
175878,0.5
175879,1.88
175880,3.68421052632
175881,2.8
175882,1.0
175883,2.66666666667
175884,0.5
175885,0.5
175886,1.0
175887,3.61538461538
175888,0.5
175889,1.125
175890,1.0
175891,1.0
175892,0.5
175893,3.0
175894,1.0
175895,1.57142857143
175896,0.5
175897,1.0
175898,1.0
175899,0.5
175900,0.5
175901,1.0
175902,0.5
175903,0.5
175904,1.23529411765
175905,1.23076923077
175906,1.0
175907,2.5
175908,0.5
175909,0.5
175910,1.5
175911,1.25
175912,0.5
175913,0.5
175914,1.0
175915,0.5
175916,0.5
175917,0.5
175918,1.25
175919,1.25
175920,0.5
175921,1.0
175922,0.5
175923,1.6
175924,0.5
175925,2.0
175926,0.5
175927,2.41666666667
175928,1.0
175929,0.5
175930,1.0
175931,1.0
175932,1.9375
175933,0.5
175934,0.5
175935,0.5
175936,0.5
175937,1.0
175938,1.0
175939,1.25
175940,0.75
175941,0.5
175942,0.5
175943,0.5
175944,1.0
175945,0.5
175946,0.5
175947,2.75
175948,0.5
175949,0.5
175950,1.09090909091
175951,0.5
175952,0.5
175953,1.5
175954,2.14285714286
175955,1.76923076923
175956,3.4
175957,1.0
175958,1.0
175959,4.47368421053
175960,1.0
175961,1.17647058824
175962,1.25
175963,0.5
175964,0.5
175965,0.5
175966,0.5
175967,0.5
175968,0.5
175969,1.4
175970,0.5
175971,1.18181818182
175972,1.0
175973,1.27272727273
175974,1.66666666667
175975,1.4
175976,2.33333333333
175977,1.0
175978,0.5
175979,0.5
175980,2.33333333333
175981,1.5
175982,0.5
175983,1.0
175984,1.0
175985,0.5
175986,0.5
175987,2.85714285714
175988,1.125
175989,0.5
175990,1.0
175991,1.0
175992,0.5
175993,2.0
175994,6.875
175995,1.5
175996,1.66666666667
175997,8.25
